dataset,season,row_count,generated_at_utc
matchup_stints,2010,3425,2026-08-18 12:48:52 UTC
matchup_stints,2011,177132,2026-08-18 12:30:49 UTC
matchup_stints,2012,177310,2026-08-18 12:02:24 UTC
matchup_stints,2013,174857,2026-08-18 11:37:36 UTC
matchup_stints,2014,185693,2026-08-18 11:17:10 UTC
matchup_stints,2015,183344,2026-08-18 11:01:58 UTC
matchup_stints,2016,185911,2026-08-18 08:31:58 UTC
matchup_stints,2017,187147,2026-08-18 08:18:16 UTC
matchup_stints,2018,183543,2026-08-18 08:04:30 UTC
matchup_stints,2019,187642,2026-08-18 07:50:35 UTC
matchup_stints,2020,185217,2026-08-18 07:35:49 UTC
matchup_stints,2021,129124,2026-08-18 07:21:41 UTC
matchup_stints,2022,184602,2026-08-18 07:09:29 UTC
matchup_stints,2023,197622,2026-08-18 06:49:38 UTC
matchup_stints,2024,200151,2026-08-18 06:31:56 UTC
matchup_stints,2025,202955,2026-08-18 06:13:46 UTC
matchup_stints,2026,208582,2026-08-18 05:53:07 UTC
