dataset,season,row_count,generated_at_utc
matchup_stints,2010,3425,2026-08-19 20:20:34 UTC
matchup_stints,2011,177132,2026-08-19 23:34:57 UTC
matchup_stints,2012,177310,2026-08-19 20:27:50 UTC
matchup_stints,2013,174857,2026-08-19 20:31:26 UTC
matchup_stints,2014,185693,2026-08-19 20:35:21 UTC
matchup_stints,2015,183344,2026-08-19 20:39:11 UTC
matchup_stints,2016,185911,2026-08-19 20:43:04 UTC
matchup_stints,2017,187147,2026-08-19 20:46:58 UTC
matchup_stints,2018,183543,2026-08-19 20:50:38 UTC
matchup_stints,2019,187642,2026-08-19 20:54:25 UTC
matchup_stints,2020,185217,2026-08-19 20:58:30 UTC
matchup_stints,2021,129124,2026-08-19 21:01:25 UTC
matchup_stints,2022,184602,2026-08-19 23:38:50 UTC
matchup_stints,2023,197622,2026-08-19 21:09:57 UTC
matchup_stints,2024,200151,2026-08-19 21:15:14 UTC
matchup_stints,2025,202955,2026-08-19 21:20:32 UTC
matchup_stints,2026,208582,2026-08-19 21:26:00 UTC
