dataset,season,row_count,generated_at_utc
lineups,2010,179693,2026-08-20 02:09:51 UTC
lineups,2011,216731,2026-08-20 02:05:15 UTC
lineups,2012,218690,2026-08-20 02:00:24 UTC
lineups,2013,215394,2026-08-20 01:55:35 UTC
lineups,2014,225809,2026-08-20 01:50:29 UTC
lineups,2015,226693,2026-08-20 01:45:10 UTC
lineups,2016,218562,2026-08-20 01:38:59 UTC
lineups,2017,219015,2026-08-20 01:31:43 UTC
lineups,2018,214691,2026-08-20 01:25:39 UTC
lineups,2019,229748,2026-08-20 01:18:38 UTC
lineups,2020,243055,2026-08-20 01:11:00 UTC
lineups,2021,172469,2026-08-20 01:05:11 UTC
lineups,2022,250040,2026-08-20 00:57:28 UTC
lineups,2023,267546,2026-08-20 00:49:13 UTC
lineups,2024,272294,2026-08-20 00:41:21 UTC
lineups,2025,277406,2026-08-20 00:33:29 UTC
lineups,2026,286277,2026-08-20 00:24:23 UTC
