dataset,season,row_count,generated_at_utc
lineups,2010,174076,2026-08-18 12:46:30 UTC
lineups,2011,208393,2026-08-18 12:26:52 UTC
lineups,2012,209750,2026-08-18 11:58:50 UTC
lineups,2013,207364,2026-08-18 11:33:30 UTC
lineups,2014,215862,2026-08-18 11:14:52 UTC
lineups,2015,215782,2026-08-18 10:59:37 UTC
lineups,2016,206318,2026-08-18 08:29:42 UTC
lineups,2017,208583,2026-08-18 08:15:56 UTC
lineups,2018,205518,2026-08-18 08:02:11 UTC
lineups,2019,219849,2026-08-18 07:48:11 UTC
lineups,2020,232520,2026-08-18 07:33:28 UTC
lineups,2021,163463,2026-08-18 07:19:55 UTC
lineups,2022,234979,2026-08-18 07:06:51 UTC
lineups,2023,256937,2026-08-18 06:47:11 UTC
lineups,2024,262356,2026-08-18 06:29:09 UTC
lineups,2025,268667,2026-08-18 06:11:00 UTC
lineups,2026,278015,2026-08-18 05:49:51 UTC
